	UF	televisao por assinatura	televisao com recepcao de sinal digital de tv abertaa	V02270	rede celular 3G ou 4G	conexao discada	banda larga	rendimento mensal domiciliar per capita
7	23	1.0	1.0	1	2.0	2.0	2.0	4.0
8	23	3.0	1.0	1	2.0	2.0	4.0	5.0
9	23	3.0	3.0	1	4.0	4.0	2.0	4.0
17	23	3.0	3.0	1	2.0	4.0	4.0	4.0
22	23	3.0	3.0	0	4.0	4.0	2.0	5.0
24	23	3.0	3.0	1	2.0	4.0	4.0	6.0
28	23	1.0	1.0	0	2.0	4.0	4.0	4.0
29	23	1.0	1.0	1	4.0	4.0	2.0	4.0
31	23	1.0	1.0	3	4.0	4.0	2.0	5.0
32	23	1.0	3.0	0	4.0	4.0	2.0	5.0
34	23	3.0	5.0	2	4.0	4.0	2.0	5.0
36	23	3.0	5.0	2	4.0	4.0	2.0	4.0
40	23	1.0	5.0	2	4.0	4.0	2.0	3.0
43	23	1.0	5.0	1	4.0	4.0	2.0	2.0
46	23	1.0	1.0	1	4.0	4.0	2.0	3.0
47	23	3.0	5.0	2	4.0	4.0	2.0	4.0
51	23	3.0	1.0	1	2.0	2.0	2.0	2.0
53	23	3.0	1.0	0	2.0	2.0	2.0	0.0
59	23	3.0	3.0	0	4.0	2.0	2.0	3.0
66	23	3.0	1.0	0	2.0	2.0	2.0	3.0
77	23	3.0	1.0	1	4.0	4.0	2.0	6.0
80	23	3.0	3.0	0	4.0	4.0	2.0	3.0
82	23	3.0	1.0	1	4.0	4.0	2.0	99.0
84	23	3.0	3.0	0	4.0	4.0	2.0	2.0
85	23	3.0	3.0	0	4.0	4.0	2.0	2.0
86	23	3.0	3.0	0	4.0	4.0	2.0	3.0
87	23	3.0	3.0	1	2.0	4.0	4.0	4.0
89	23	3.0	3.0	0	4.0	4.0	2.0	1.0
92	23	3.0	3.0	1	4.0	4.0	2.0	2.0
93	23	3.0	3.0	0	4.0	4.0	2.0	3.0
95	23	3.0	3.0	0	2.0	4.0	4.0	3.0
99	23	3.0	3.0	1	2.0	4.0	4.0	4.0
102	23	3.0	3.0	0	2.0	4.0	4.0	3.0
114	23	3.0	3.0	1	2.0	4.0	4.0	4.0
118	23	1.0	1.0	1	2.0	4.0	4.0	4.0
134	23	3.0	1.0	0	2.0	4.0	4.0	0.0
151	23	3.0	3.0	2	4.0	4.0	2.0	5.0
155	23	3.0	1.0	2	4.0	4.0	2.0	99.0
156	23	3.0	3.0	0	4.0	4.0	2.0	3.0
159	23	3.0	5.0	0	4.0	2.0	4.0	2.0
162	23	3.0	3.0	0	2.0	4.0	4.0	3.0
165	23	3.0	3.0	0	2.0	4.0	4.0	4.0
168	23	3.0	3.0	0	4.0	2.0	4.0	2.0
173	23	1.0	5.0	1	4.0	4.0	2.0	4.0
175	23	3.0	3.0	0	4.0	4.0	2.0	4.0
176	23	3.0	3.0	1	4.0	4.0	2.0	3.0
179	23	3.0	3.0	0	4.0	4.0	2.0	4.0
184	23	3.0	3.0	0	4.0	4.0	2.0	4.0
185	23	3.0	3.0	0	4.0	4.0	2.0	99.0
186	23	3.0	3.0	0	4.0	4.0	2.0	5.0
187	23	3.0	3.0	0	2.0	4.0	4.0	3.0
192	23	3.0	3.0	0	4.0	4.0	2.0	2.0
200	23	3.0	3.0	0	4.0	4.0	2.0	7.0
205	23	3.0	3.0	1	4.0	4.0	2.0	1.0
207	23	3.0	3.0	0	4.0	4.0	2.0	4.0
213	23	3.0	3.0	0	4.0	4.0	2.0	2.0
218	23	3.0	3.0	0	4.0	4.0	2.0	4.0
225	23	3.0	1.0	0	4.0	2.0	2.0	6.0
228	23	1.0	3.0	3	4.0	4.0	2.0	7.0
229	23	3.0	1.0	1	4.0	4.0	2.0	4.0
230	23	3.0	1.0	0	2.0	4.0	4.0	4.0
231	23	3.0	1.0	1	4.0	4.0	2.0	4.0
232	23	3.0	1.0	1	4.0	2.0	2.0	4.0
235	23	1.0	1.0	1	2.0	4.0	4.0	5.0
240	23	3.0	3.0	1	4.0	4.0	2.0	5.0
242	23	3.0	1.0	0	4.0	4.0	2.0	3.0
243	23	3.0	3.0	1	4.0	4.0	2.0	5.0
246	23	1.0	1.0	2	4.0	4.0	2.0	6.0
247	23	1.0	1.0	1	2.0	4.0	4.0	5.0
250	23	3.0	3.0	1	2.0	4.0	4.0	4.0
252	23	3.0	1.0	0	2.0	4.0	4.0	3.0
253	23	3.0	1.0	0	4.0	4.0	2.0	4.0
258	23	3.0	3.0	1	4.0	2.0	4.0	2.0
259	23	3.0	1.0	1	4.0	4.0	2.0	1.0
262	23	3.0	3.0	1	4.0	2.0	4.0	3.0
