	UF	televisao por assinatura	televisao com recepcao de sinal digital de tv abertaa	televisao com antena parabolica	acesso a Internet no proprio domicilio	Para acessar Internet utiliza telefone celular	rede celular 3G ou 4G	conexao discada	banda larga	rendimento mensal domiciliar per capita
1	11	3.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	4.0
3	11	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	5.0
4	11	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
6	11	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	6.0
7	11	1.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
9	11	3.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	6.0
10	11	1.0	1.0	3.0	2.0	2.0	4.0	2.0	2.0	4.0
11	11	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	99.0
12	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
13	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
16	11	3.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	3.0
17	11	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
18	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
20	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	5.0
22	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	5.0
23	11	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	6.0
24	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	6.0
25	11	3.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	4.0
26	11	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
28	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
29	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	99.0
32	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
37	11	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
38	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
39	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
40	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
